Symbol,Description,GICS sector,Category1,Category2,Category3,Market Cap,Average Volume,Actions,Industry,,,,,,,,,
LLL,JX Luxventure Limited,Consumer Discretionary,US Equity,Common stocks,Micro cap,"$6,242,814 ","46,060",Analyze,Apparel Manufacturing,,,,,,,,,
TJX,"TJX Companies, Inc.",Consumer Discretionary,US Equity,Common stocks,Large cap,"$91,700,809,265 ","6,678,378",Analyze,Apparel Retail,,,,,,,,,
LULU,Lululemon Athletica Inc,Consumer Discretionary,US Equity,Common stocks,Large cap,"$45,252,240,240 ","1,413,164",Analyze,Apparel Retail,,,,,,,,,
ROST,Ross Stores Inc,Consumer Discretionary,US Equity,Common stocks,Large cap,"$40,443,228,434 ","3,302,162",Analyze,Apparel Retail,,,,,,,,,
BURL,Burlington Stores Inc,Consumer Discretionary,US Equity,Common stocks,Large cap,"$13,086,352,137 ","1,666,284",Analyze,Apparel Retail,,,,,,,,,
GPS,Gap Inc,Consumer Discretionary,US Equity,Common stocks,Mid cap,"$5,306,337,786 ","10,453,160",Analyze,Apparel Retail,,,,,,,,,
ONON,On Holding AG,Consumer Discretionary,US Equity,Common stocks,Mid cap,"$4,958,627,416 ","2,614,534",Analyze,Apparel Retail,,,,,,,,,
VSCO,Victorias Secret & Co.,Consumer Discretionary,US Equity,Common stocks,Mid cap,"$3,550,732,834 ","1,383,559",Analyze,Apparel Retail,,,,,,,,,
AEO,American Eagle Outfitters Inc,Consumer Discretionary,US Equity,Common stocks,Mid cap,"$2,920,534,893 ","6,410,828",Analyze,Apparel Retail,,,,,,,,,
CRI,Carters Inc,Consumer Discretionary,US Equity,Common stocks,Mid cap,"$2,718,250,056 ","609,927",Analyze,Apparel Retail,,,,,,,,,
URBN,Urban Outfitters Inc,Consumer Discretionary,US Equity,Common stocks,Mid cap,"$2,651,859,991 ","2,252,544",Analyze,Apparel Retail,,,,,,,,,
BKE,Buckle Inc,Consumer Discretionary,US Equity,Common stocks,Mid cap,"$2,251,759,057 ","432,199",Analyze,Apparel Retail,,,,,,,,,
BOOT,Boot Barn Holdings Inc,Consumer Discretionary,US Equity,Common stocks,Small cap,"$1,903,761,113 ","594,672",Analyze,Apparel Retail,,,,,,,,,
GES,Guess Inc,Consumer Discretionary,US Equity,Common stocks,Small cap,"$1,145,038,433 ","1,011,505",Analyze,Apparel Retail,,,,,,,,,
ANF,Abercrombie And Fitch,Consumer Discretionary,US Equity,Common stocks,Small cap,"$1,132,487,875 ","2,177,753",Analyze,Apparel Retail,,,,,,,,,
CHS,Chicos FAS Inc,Consumer Discretionary,US Equity,Common stocks,Small cap,"$722,077,464 ","2,670,228",Analyze,Apparel Retail,,,,,,,,,
SCVL,Shoe Carnival Inc,Consumer Discretionary,US Equity,Common stocks,Small cap,"$666,114,611 ","346,888",Analyze,Apparel Retail,,,,,,,,,
GIII,"G-III Apparel Group, LTD.",Consumer Discretionary,US Equity,Common stocks,Small cap,"$644,868,476 ","1,232,356",Analyze,Apparel Retail,,,,,,,,,
DBI,Designer Brands Inc. Class A,Consumer Discretionary,US Equity,Common stocks,Small cap,"$621,604,620 ","2,197,154",Analyze,Apparel Retail,,,,,,,,,
GCO,Genesco Inc,Consumer Discretionary,US Equity,Common stocks,Small cap,"$571,642,478 ","153,507",Analyze,Apparel Retail,,,,,,,,,
CURV,Torrid Holdings Inc.,Consumer Discretionary,US Equity,Common stocks,Small cap,"$444,530,057 ","131,874",Analyze,Apparel Retail,,,,,,,,,
ZUMZ,Zumiez Inc,Consumer Discretionary,US Equity,Common stocks,Small cap,"$438,931,893 ","442,716",Analyze,Apparel Retail,,,,,,,,,
PLCE,Childrens Place Inc,Consumer Discretionary,US Equity,Common stocks,Small cap,"$435,676,086 ","558,059",Analyze,Apparel Retail,,,,,,,,,
BIRD,"Allbirds, Inc.",Consumer Discretionary,US Equity,Common stocks,Small cap,"$408,778,992 ","2,141,920",Analyze,Apparel Retail,,,,,,,,,
DXLG,"Destination XL Group, Inc",Consumer Discretionary,US Equity,Common stocks,Small cap,"$393,386,784 ","1,034,203",Analyze,Apparel Retail,,,,,,,,,
CTRN,Citi Trends Inc,Consumer Discretionary,US Equity,Common stocks,Micro cap,"$256,410,007 ","255,485",Analyze,Apparel Retail,,,,,,,,,
JILL,J Jill Inc,Consumer Discretionary,US Equity,Common stocks,Micro cap,"$240,418,060 ","84,016",Analyze,Apparel Retail,,,,,,,,,
TLYS,Tillys Inc Class A,Consumer Discretionary,US Equity,Common stocks,Micro cap,"$217,784,064 ","235,357",Analyze,Apparel Retail,,,,,,,,,
CATO,Cato Corp Class A,Consumer Discretionary,US Equity,Common stocks,Micro cap,"$183,101,480 ","111,901",Analyze,Apparel Retail,,,,,,,,,
DLTH,Duluth Holdings Inc Class B,Consumer Discretionary,US Equity,Common stocks,Micro cap,"$181,853,955 ","134,989",Analyze,Apparel Retail,,,,,,,,,
LVLU,"Lulus Fashion Lounge Holdings, Inc.",Consumer Discretionary,US Equity,Common stocks,Micro cap,"$126,136,602 ","219,008",Analyze,Apparel Retail,,,,,,,,,
EXPR,Express Inc,Consumer Discretionary,US Equity,Common stocks,Micro cap,"$88,721,221 ","4,607,679",Analyze,Apparel Retail,,,,,,,,,
RENT,"Rent the Runway, Inc.",Consumer Discretionary,US Equity,Common stocks,Micro cap,"$83,224,259 ","3,378,269",Analyze,Apparel Retail,,,,,,,,,
DBGI,"Digital Brands Group, Inc.",Consumer Discretionary,US Equity,Common stocks,Micro cap,"$4,615,349 ","4,070,733",Analyze,Apparel Retail,,,,,,,,,
BLK,Blackrock Inc,Financials,US Equity,Common stocks,Large cap,"$106,682,416,387 ","948,787",Analyze,Asset Management,,,,,,,,,
BAM,Brookfield Asset Management Inc.,Financials,US Equity,Common stocks,Large cap,"$70,216,780,714 ","2,660,936",Analyze,Asset Management,,,,,,,,,
BX,Blackstone Group Inc. Class A,Financials,US Equity,Common stocks,Large cap,"$55,251,210,257 ","6,978,431",Analyze,Asset Management,,,,,,,,,
KKR,KKR & Co Inc.,Financials,US Equity,Common stocks,Large cap,"$42,174,830,428 ","3,465,485",Analyze,Asset Management,,,,,,,,,
APO,Apollo Global Management LLC,Financials,US Equity,MLPs,Large cap,"$36,191,216,445 ","2,651,007",Analyze,Asset Management,,,,,,,,,
BK,Bank Of New York Mellon Corp,Financials,US Equity,Common stocks,Large cap,"$34,626,713,015 ","4,672,715",Analyze,Asset Management,,,,,,,,,
AMP,Ameriprise Finance Inc,Financials,US Equity,Common stocks,Large cap,"$34,245,054,638 ","610,938",Analyze,Asset Management,,,,,,,,,
STT,State Street Corp,Financials,US Equity,Common stocks,Large cap,"$27,285,669,331 ","3,093,525",Analyze,Asset Management,,,,,,,,,
TROW,T Rowe Price Group Inc,Financials,US Equity,Common stocks,Large cap,"$27,112,985,640 ","1,924,316",Analyze,Asset Management,,,,,,,,,
NTRS,Northern Trust Corporation,Financials,US Equity,Common stocks,Large cap,"$18,459,376,158 ","915,488",Analyze,Asset Management,,,,,,,,,
BEN,Franklin Resources Inc,Financials,US Equity,Common stocks,Large cap,"$13,288,258,201 ","3,099,043",Analyze,Asset Management,,,,,,,,,
ARES,Ares Management Corporation Class A,Financials,US Equity,Common stocks,Large cap,"$12,529,600,347 ","1,746,619",Analyze,Asset Management,,,,,,,,,
GRAB,Grab Holdings Limited - Class A,Industrials,US Equity,Common stocks,Large cap,"$11,165,312,096 ","20,860,141",Analyze,Asset Management,,,,,,,,,
CG,Carlyle Group,Financials,US Equity,Common stocks,Large cap,"$10,962,700,308 ","3,526,728",Analyze,Asset Management,,,,,,,,,
ARCC,Ares Capital Corp,Financials,US Equity,BDCs,Mid cap,"$9,484,118,407 ","2,256,548",Analyze,Asset Management,,,,,,,,,
IVZ,Invesco Ltd,Financials,US Equity,Common stocks,Mid cap,"$8,418,063,094 ","5,001,718",Analyze,Asset Management,,,,,,,,,
SEIC,SEI Investments,Financials,US Equity,Common stocks,Mid cap,"$8,328,355,271 ","486,581",Analyze,Asset Management,,,,,,,,,
AMG,Affiliated Managers Group Inc,Financials,US Equity,Common stocks,Mid cap,"$5,951,267,486 ","291,621",Analyze,Asset Management,,,,,,,,,
FSK,FS KKR Capital Corp.,Financials,US Equity,BDCs,Mid cap,"$5,345,454,571 ","964,829",Analyze,Asset Management,,,,,,,,,
ORCC,Owl Rock Capital Corporation,Financials,US Equity,BDCs,Mid cap,"$4,773,134,918 ","1,740,725",Analyze,Asset Management,,,,,,,,,
OWL,Blue Owl Capital Inc. Class A,Financials,US Equity,Common stocks,Mid cap,"$4,693,026,388 ","4,657,243",Analyze,Asset Management,,,,,,,,,
BIPC,Brookfield Infrastructure Partners LP Class A Subordinate Voting Shares,Utilities,US Equity,Common stocks,Mid cap,"$4,683,208,893 ","297,663",Analyze,Asset Management,,,,,,,,,
JHG,Janus Henderson Group Plc,Financials,US Equity,Common stocks,Mid cap,"$4,187,831,838 ","1,024,200",Analyze,Asset Management,,,,,,,,,
AB,AllianceBernstein Holding LP,Financials,US Equity,MLPs,Mid cap,"$3,963,833,217 ","332,490",Analyze,Asset Management,,,,,,,,,
ATCO,Atlas Corp.,Industrials,US Equity,Common stocks,Mid cap,"$3,800,253,842 ","1,613,311",Analyze,Asset Management,,,,,,,,,
BXSL,Blackstone Secured Lending Fund,Financials,US Equity,BDCs,Mid cap,"$3,741,449,782 ","765,112",Analyze,Asset Management,,,,,,,,,
FHI,"Federated Hermes, Inc.",Financials,US Equity,Common stocks,Mid cap,"$3,336,977,513 ","554,219",Analyze,Asset Management,,,,,,,,,
CNS,Cohen & Steers Inc,Financials,US Equity,Common stocks,Mid cap,"$3,173,218,051 ","123,118",Analyze,Asset Management,,,,,,,,,
JXN,Jackson Financial Inc. Class A,Financials,US Equity,Common stocks,Mid cap,"$2,950,303,686 ","907,045",Analyze,Asset Management,,,,,,,,,
PSEC,Prospect Capital Corp,Financials,US Equity,BDCs,Mid cap,"$2,874,810,487 ","1,256,844",Analyze,Asset Management,,,,,,,,,
MAIN,Main Street Capital Corp,Financials,US Equity,BDCs,Mid cap,"$2,847,574,810 ","280,336",Analyze,Asset Management,,,,,,,,,
HLNE,Hamilton Lane Inc Class A,Financials,US Equity,Common stocks,Mid cap,"$2,626,770,316 ","201,825",Analyze,Asset Management,,,,,,,,,
APAM,Artisan Partners Asset Management,Financials,US Equity,Common stocks,Mid cap,"$2,319,841,707 ","516,347",Analyze,Asset Management,,,,,,,,,
GBDC,Golub Capital BDC Inc,Financials,US Equity,BDCs,Mid cap,"$2,283,166,151 ","799,792",Analyze,Asset Management,,,,,,,,,
TPG,TPG Inc. - Class A,Financials,US Equity,Common stocks,Mid cap,"$2,247,263,431 ","937,919",Analyze,Asset Management,,,,,,,,,
VCTR,"Victory Capital Holdings, Inc. Class A",Financials,US Equity,Common stocks,Small cap,"$1,947,049,255 ","318,531",Analyze,Asset Management,,,,,,,,,
CIXX,CI Financial Corp.,Financials,US Equity,Common stocks,Small cap,"$1,896,032,104 ","59,381",Analyze,Asset Management,,,,,,,,,
BUR,Burford Capital Limited,Financials,US Equity,Common stocks,Small cap,"$1,855,352,458 ","133,769",Analyze,Asset Management,,,,,,,,,
AMK,"AssetMark Financial Holdings, Inc.",Financials,US Equity,Common stocks,Small cap,"$1,801,869,386 ","115,718",Analyze,Asset Management,,,,,,,,,
STEP,StepStone Group Inc. Class A,Financials,US Equity,Common stocks,Small cap,"$1,763,785,755 ","236,003",Analyze,Asset Management,,,,,,,,,
BBUC,Brookfield Business Corporation Class A Exchangeable Subordinate Voting Shares,Industrials,US Equity,Common stocks,Small cap,"$1,454,758,931 ","42,595",Analyze,Asset Management,,,,,,,,,
TSLX,TPG Specialty Lending Inc,Financials,US Equity,BDCs,Small cap,"$1,453,650,253 ","343,570",Analyze,Asset Management,,,,,,,,,
VRTS,Virtus Investment Partners Inc,Financials,US Equity,Common stocks,Small cap,"$1,372,483,836 ","66,353",Analyze,Asset Management,,,,,,,,,
OCSL,Oaktree Specialty Lending Corporation,Financials,US Equity,BDCs,Small cap,"$1,279,952,265 ","860,022",Analyze,Asset Management,,,,,,,,,
NMFC,New Mountain Finance Corp,Financials,US Equity,BDCs,Small cap,"$1,265,750,306 ","367,603",Analyze,Asset Management,,,,,,,,,
BCOR,Blucora Inc,Financials,US Equity,Common stocks,Small cap,"$1,164,544,790 ","266,589",Analyze,Asset Management,,,,,,,,,
BBDC,Barings BDC Inc.,Financials,US Equity,BDCs,Small cap,"$940,307,080 ","434,064",Analyze,Asset Management,,,,,,,,,
SII,Sprott Inc.,Financials,US Equity,Common stocks,Small cap,"$880,721,911 ","55,426",Analyze,Asset Management,,,,,,,,,
AINV,Apollo Investment Corp,Financials,US Equity,BDCs,Small cap,"$867,030,501 ","483,796",Analyze,Asset Management,,,,,,,,,
BSIG,Brightsphere Investment Group,Financials,US Equity,Common stocks,Small cap,"$845,250,642 ","146,090",Analyze,Asset Management,,,,,,,,,
BCSF,"Bain Capital Specialty Finance, Inc.",Financials,US Equity,BDCs,Small cap,"$839,309,445 ","173,560",Analyze,Asset Management,,,,,,,,,
SLRC,Solar Capital Ltd,Financials,US Equity,BDCs,Small cap,"$810,635,235 ","269,465",Analyze,Asset Management,,,,,,,,,
WETF,Wisdomtree Investments Inc,Financials,US Equity,Common stocks,Small cap,"$771,036,842 ","1,013,153",Analyze,Asset Management,,,,,,,,,
PAX,Patria Investments Ltd,Financials,US Equity,Common stocks,Small cap,"$748,615,500 ","204,233",Analyze,Asset Management,,,,,,,,,
TCPC,TCP Capital Corp,Financials,US Equity,BDCs,Small cap,"$729,600,544 ","143,467",Analyze,Asset Management,,,,,,,,,
CGBD,TCG BDC,Financials,US Equity,BDCs,Small cap,"$720,120,462 ","316,583",Analyze,Asset Management,,,,,,,,,
NOAH,Noah Holdings ADRs,Financials,US Equity,ADRs,Small cap,"$647,565,689 ","128,494",Analyze,Asset Management,,,,,,,,,
CION,CION Investment Corporation,Financials,US Equity,BDCs,Small cap,"$555,376,075 ","253,447",Analyze,Asset Management,,,,,,,,,
DHIL,Diamond Hill Investment Group Inc,Financials,US Equity,Common stocks,Small cap,"$536,822,190 ","12,133",Analyze,Asset Management,,,,,,,,,
CSWC,Capital Southwest Corp,Financials,US Equity,BDCs,Small cap,"$526,933,178 ","358,858",Analyze,Asset Management,,,,,,,,,
PFLT,PennantPark Floating Rate Capital Ltd,Financials,US Equity,BDCs,Small cap,"$514,219,535 ","215,373",Analyze,Asset Management,,,,,,,,,
FDUS,Fidus Investment Corp,Financials,US Equity,BDCs,Small cap,"$462,844,356 ","92,588",Analyze,Asset Management,,,,,,,,,
GAIN,Gladstone Investment Corp,Financials,US Equity,BDCs,Small cap,"$441,356,325 ","120,719",Analyze,Asset Management,,,,,,,,,
TPVG,Triplepoint Venture Growth BDC Corp,Financials,US Equity,BDCs,Small cap,"$438,203,160 ","224,871",Analyze,Asset Management,,,,,,,,,
NEWT,Newtek Business Services Corp,Financials,US Equity,BDCs,Small cap,"$429,142,963 ","175,217",Analyze,Asset Management,,,,,,,,,
PUYI,Puyi Inc. ADRs,Financials,US Equity,ADRs,Small cap,"$425,218,466 ","3,256",Analyze,Asset Management,,,,,,,,,
PX,"P10, Inc.",Financials,US Equity,Common stocks,Small cap,"$418,932,900 ","152,110",Analyze,Asset Management,,,,,,,,,
CCAP,"Crescent Capital BDC, Inc.",Financials,US Equity,BDCs,Small cap,"$416,361,613 ","82,564",Analyze,Asset Management,,,,,,,,,
VINP,Vinci Partners Investments Ltd.,Financials,US Equity,Common stocks,Small cap,"$410,639,979 ","56,441",Analyze,Asset Management,,,,,,,,,
PNNT,PennantPark Investment Corp,Financials,US Equity,BDCs,Small cap,"$385,476,795 ","245,056",Analyze,Asset Management,,,,,,,,,
GCMG,GCM Grosvenor Inc. - Class A,Financials,US Equity,Common stocks,Small cap,"$364,943,915 ","282,456",Analyze,Asset Management,,,,,,,,,
TRIN,Trinity Capital Inc.,Financials,US Equity,BDCs,Small cap,"$364,714,787 ","256,526",Analyze,Asset Management,,,,,,,,,
GLAD,Gladstone Capital Corp,Financials,US Equity,BDCs,Small cap,"$345,704,794 ","156,045",Analyze,Asset Management,,,,,,,,,
HRZN,Horizon Technology Finance Corp,Financials,US Equity,BDCs,Small cap,"$333,714,657 ","154,240",Analyze,Asset Management,,,,,,,,,
SAR,Saratoga Investment,Financials,US Equity,BDCs,Small cap,"$304,883,431 ","40,358",Analyze,Asset Management,,,,,,,,,
WHF,WhiteHorse Finance Inc,Financials,US Equity,BDCs,Micro cap,"$298,208,819 ","63,289",Analyze,Asset Management,,,,,,,,,
BKCC,BlackRock Capital Investment Corporation,Financials,US Equity,BDCs,Micro cap,"$266,338,899 ","210,549",Analyze,Asset Management,,,,,,,,,
SCM,Stellus Capital Investment Corp,Financials,US Equity,BDCs,Micro cap,"$257,810,883 ","54,023",Analyze,Asset Management,,,,,,,,,
SWKH,SWK Holdings Corporation,Financials,US Equity,Common stocks,Micro cap,"$247,432,736 ","5,160",Analyze,Asset Management,,,,,,,,,
MN,Manning And Napier Inc Class A,Financials,US Equity,Common stocks,Micro cap,"$245,747,666 ","423,573",Analyze,Asset Management,,,,,,,,,
MSB,Mesabi Trust,Materials,US Equity,Royalty trusts,Micro cap,"$243,507,386 ","58,241",Analyze,Asset Management,,,,,,,,,
SCU,"Sculptor Capital Management, Inc. Class A",Financials,US Equity,Common stocks,Micro cap,"$230,138,577 ","172,354",Analyze,Asset Management,,,,,,,,,
PTMN,Portman Ridge Finance Corporation,Financials,US Equity,BDCs,Micro cap,"$212,597,200 ","31,784",Analyze,Asset Management,,,,,,,,,
SAMG,Silvercrest Asset Management Group,Financials,US Equity,Common stocks,Micro cap,"$177,915,498 ","28,646",Analyze,Asset Management,,,,,,,,,
HYW,Hywin Holdings Ltd. ADRs,Financials,US Equity,ADRs,Micro cap,"$166,600,000 ","12,961",Analyze,Asset Management,,,,,,,,,
PZN,Pzena Investment Management Inc Class A,Financials,US Equity,Common stocks,Micro cap,"$161,506,829 ","1,482,112",Analyze,Asset Management,,,,,,,,,
OXSQ,Oxford Square Capital Corp,Financials,US Equity,BDCs,Micro cap,"$157,418,165 ","134,657",Analyze,Asset Management,,,,,,,,,
OFS,OFS Capital Corp,Financials,US Equity,BDCs,Micro cap,"$134,466,242 ","26,651",Analyze,Asset Management,,,,,,,,,
FCRD,"First Eagle Alternative Capital BDC, Inc.",Financials,US Equity,BDCs,Micro cap,"$129,861,602 ","112,475",Analyze,Asset Management,,,,,,,,,
GECC,Great Elm Capital Corp,Financials,US Equity,BDCs,Micro cap,"$75,897,188 ","9,973",Analyze,Asset Management,,,,,,,,,
PFX,PhenixFIN Corporation,Financials,US Equity,BDCs,Micro cap,"$74,688,192 ","1,184",Analyze,Asset Management,,,,,,,,,
HNNA,Hennessy Advisors Inc,Financials,US Equity,Common stocks,Micro cap,"$64,122,351 ","11,981",Analyze,Asset Management,,,,,,,,,
SSIC,Silver Spike Investment Corp.,Financials,US Equity,BDCs,Micro cap,"$63,824,681 ","1,231",Analyze,Asset Management,,,,,,,,,
LRFC,Logan Ridge Finance Corporation,Financials,US Equity,BDCs,Micro cap,"$56,986,649 ","11,759",Analyze,Asset Management,,,,,,,,,
ICMB,"Investcorp Credit Management BDC, Inc.",Financials,US Equity,BDCs,Micro cap,"$56,684,563 ","23,946",Analyze,Asset Management,,,,,,,,,
TURN,180 Degree Capital,Financials,US Equity,BDCs,Micro cap,"$56,018,628 ","16,888",Analyze,Asset Management,,,,,,,,,
LGHL,Lion Group Holding Ltd. ADRs,Financials,US Equity,ADRs,Micro cap,"$54,424,337 ","1,638,178",Analyze,Asset Management,,,,,,,,,
SFE,Safeguard Scientifics Inc,Financials,US Equity,Common stocks,Micro cap,"$51,741,418 ","23,876",Analyze,Asset Management,,,,,,,,,
MGLD,"The Marygold Companies, Inc.",Financials,US Equity,Common stocks,Micro cap,"$50,442,334 ","6,242",Analyze,Asset Management,,,,,,,,,
AINC,Ashford Inc,Financials,US Equity,Common stocks,Micro cap,"$47,894,063 ","12,189",Analyze,Asset Management,,,,,,,,,
AAMC,Altisource Asset Management Corp,Real Estate,US Equity,Common stocks,Micro cap,"$40,697,995 ","5,602",Analyze,Asset Management,,,,,,,,,
GROW,US Global Investors Inc Class A,Financials,US Equity,Common stocks,Micro cap,"$39,798,287 ","22,692",Analyze,Asset Management,,,,,,,,,
DXR,Daxor Corp,Health Care,US Equity,Common stocks,Micro cap,"$38,321,832 ","17,526",Analyze,Asset Management,,,,,,,,,
RAND,Rand Capital,Financials,US Equity,BDCs,Micro cap,"$37,425,063 ","2,454",Analyze,Asset Management,,,,,,,,,
MTR,Mesa Royalty Trust,Financials,US Equity,Royalty trusts,Micro cap,"$32,985,543 ","23,277",Analyze,Asset Management,,,,,,,,,
EQS,Equus Total Return,Financials,US Equity,BDCs,Micro cap,"$22,157,593 ","2,319",Analyze,Asset Management,,,,,,,,,
JP,Jupai Holdings Limited ADRs,Financials,US Equity,ADRs,Micro cap,"$12,100,012 ","78,240",Analyze,Asset Management,,,,,,,,,
SVVC,Firsthand Technology Value Fund,Financials,US Equity,BDCs,Micro cap,"$7,858,084 ","11,515",Analyze,Asset Management,,,,,,,,,
PHCF,"Puhui Wealth Investment Management Co., Ltd.",Financials,US Equity,Common stocks,Micro cap,"$7,375,032 ","4,041",Analyze,Asset Management,,,,,,,,,
KMX,Carmax Inc,Consumer Discretionary,US Equity,Common stocks,Large cap,"$10,364,236,055 ","1,701,524",Analyze,Auto Dealerships,,,,,,,,,
PAG,Penske Automotive Group Inc,Consumer Discretionary,US Equity,Common stocks,Mid cap,"$8,986,374,560 ","401,824",Analyze,Auto Dealerships,,,,,,,,,
LAD,Lithia Motors Inc Class A,Consumer Discretionary,US Equity,Common stocks,Mid cap,"$6,198,984,694 ","426,119",Analyze,Auto Dealerships,,,,,,,,,
AN,AutoNation Inc,Consumer Discretionary,US Equity,Common stocks,Mid cap,"$5,948,682,240 ","696,882",Analyze,Auto Dealerships,,,,,,,,,
DRVN,Driven Brands Holdings Inc.,Industrials,US Equity,Common stocks,Mid cap,"$4,971,900,196 ","457,186",Analyze,Auto Dealerships,,,,,,,,,
ABG,Asbury Automotive Group Inc.,Consumer Discretionary,US Equity,Common stocks,Mid cap,"$3,993,688,805 ","141,503",Analyze,Auto Dealerships,,,,,,,,,
RUSHA,Rush Enterprises Inc Class A,Industrials,US Equity,Common stocks,Mid cap,"$2,950,227,343 ","197,425",Analyze,Auto Dealerships,,,,,,,,,
